"name","full","half","even","odd","pass1","pass2","none"
"Aurora",91.3416,1.05190844040393,0.844791420338597,1.09715616980653,0.670552081417448,1.63423894479624,0.488533154663373
"Canary",121.101,0.976895318783495,1.04475603009059,0.989455082947292,1.04920686038926,1.07326941974055,1.15535792437717
"Chilipepper",2867.42,0.459960522002358,0.874674794763237,1.07850960096533,0.506933061776789,0.492393859288141,0.674738963946684
"Darkblotched",571.133,1.22896593262865,1.21552598081358,0.899767654819455,1.20384744008839,0.907063678687801,1.03716647435886
"Dover",71494.3,0.802805258601035,0.713040060536295,0.726094248072923,0.918529169458265,0.708585159935827,0.68065566066106
"English",11237.8,1,0.975582409368382,1,1,1,0.981615618715407
"Petrale",3352.45,0.852457158197736,0.8055750272189,0.852102193917881,0.92111142597205,0.829086190696356,0.458002356485555
"POP",1054.37,1.03799425249201,1.61223289736999,0.806051006762332,0.970389901078369,1.04107666189288,1.0258163642744
"Rex",6124.19,1.00823782410409,0.889877681783224,0.910211799437967,0.97495995388778,1.37782629213006,0.802595935135912
"Sablefish",5894.25,1.0878025194045,1.0921389489757,1.2398999024473,1.2060194257115,1.20802646647156,1.26189761207957
"Sharpchin",1013.63,0.544620818247289,0.570620443357044,0.55422787407634,0.457426279806241,0.87119560391859,0.39939524284009
"Yellowtail",11838.2,0.846657431028366,0.11399283674883,2.96310249869068,0.468928553327364,0.123429237553006,0.573281411025325
"Mean abs. error",NA,0.160959371847742,0.264708265261279,0.303396525989637,0.21418694162207,0.283557004579298,0.28511833596805
